x	y	oid_
-30191.41	230595.2	190
-28191.41	230595.2	189
-26191.41	230595.2	189
-24191.41	230595.2	272
-22191.41	230595.2	272
-20191.41	230595.2	272
-18191.41	230595.2	272
-16191.41	230595.2	272
-14191.41	230595.2	238
-12191.41	230595.2	238
-10191.41	230595.2	238
-8191.408	230595.2	238
-6191.408	230595.2	238
-4191.408	230595.2	238
-2191.408	230595.2	238
-191.4075	230595.2	238
1808.592	230595.2	238
3808.592	230595.2	238
5808.592	230595.2	147
7808.592	230595.2	147
9808.592	230595.2	147
11808.59	230595.2	147
13808.59	230595.2	147
15808.59	230595.2	147
17808.59	230595.2	147
19808.59	230595.2	147
21808.59	230595.2	147
23808.59	230595.2	147
25808.59	230595.2	147
27808.59	230595.2	147
29808.59	230595.2	147
31808.59	230595.2	147
33808.59	230595.2	147
35808.59	230595.2	147
37808.59	230595.2	147
39808.59	230595.2	147
41808.59	230595.2	50
43808.59	230595.2	50
45808.59	230595.2	50
47808.59	230595.2	73
49808.59	230595.2	73
51808.59	230595.2	73
53808.59	230595.2	73
55808.59	230595.2	73
57808.59	230595.2	73
59808.59	230595.2	73
61808.59	230595.2	73
63808.59	230595.2	73
65808.59	230595.2	73
67808.59	230595.2	73
69808.59	230595.2	250
71808.59	230595.2	250
73808.59	230595.2	250
75808.59	230595.2	250
77808.59	230595.2	250
79808.59	230595.2	275
81808.59	230595.2	275
83808.59	230595.2	275
85808.59	230595.2	275
87808.59	230595.2	275
89808.59	230595.2	275
91808.59	230595.2	275
93808.59	230595.2	275
95808.59	230595.2	275
97808.59	230595.2	275
99808.59	230595.2	52
101808.6	230595.2	52
103808.6	230595.2	52
105808.6	230595.2	52
107808.6	230595.2	52
109808.6	230595.2	52
111808.6	230595.2	52
113808.6	230595.2	52
115808.6	230595.2	52
117808.6	230595.2	52
119808.6	230595.2	52
121808.6	230595.2	52
123808.6	230595.2	52
125808.6	230595.2	52
127808.6	230595.2	52
129808.6	230595.2	52
-60191.41	228595.2	253
-58191.41	228595.2	253
-56191.41	228595.2	253
-54191.41	228595.2	253
-52191.41	228595.2	253
-50191.41	228595.2	253
-48191.41	228595.2	253
-46191.41	228595.2	253
-44191.41	228595.2	190
-42191.41	228595.2	190
-40191.41	228595.2	190
-38191.41	228595.2	190
-36191.41	228595.2	190
-34191.41	228595.2	190
-32191.41	228595.2	190
-30191.41	228595.2	272
-28191.41	228595.2	272
-26191.41	228595.2	272
-24191.41	228595.2	272
-22191.41	228595.2	272
-20191.41	228595.2	272
-18191.41	228595.2	272
-16191.41	228595.2	272
-14191.41	228595.2	238
-12191.41	228595.2	238
-10191.41	228595.2	238
-8191.408	228595.2	238
-6191.408	228595.2	238
-4191.408	228595.2	238
-2191.408	228595.2	238
-191.4075	228595.2	238
1808.592	228595.2	238
3808.592	228595.2	238
5808.592	228595.2	147
7808.592	228595.2	147
9808.592	228595.2	147
11808.59	228595.2	147
13808.59	228595.2	147
15808.59	228595.2	147
17808.59	228595.2	147
19808.59	228595.2	147
21808.59	228595.2	147
23808.59	228595.2	147
25808.59	228595.2	50
27808.59	228595.2	147
29808.59	228595.2	147
31808.59	228595.2	147
33808.59	228595.2	147
35808.59	228595.2	147
37808.59	228595.2	147
39808.59	228595.2	50
41808.59	228595.2	50
43808.59	228595.2	50
45808.59	228595.2	50
47808.59	228595.2	73
49808.59	228595.2	73
51808.59	228595.2	73
53808.59	228595.2	73
55808.59	228595.2	73
57808.59	228595.2	73
59808.59	228595.2	73
61808.59	228595.2	73
63808.59	228595.2	73
65808.59	228595.2	73
67808.59	228595.2	250
69808.59	228595.2	250
71808.59	228595.2	250
73808.59	228595.2	250
75808.59	228595.2	250
77808.59	228595.2	250
79808.59	228595.2	275
81808.59	228595.2	275
83808.59	228595.2	275
85808.59	228595.2	275
87808.59	228595.2	275
89808.59	228595.2	275
91808.59	228595.2	275
93808.59	228595.2	275
95808.59	228595.2	275
97808.59	228595.2	275
99808.59	228595.2	275
101808.6	228595.2	275
103808.6	228595.2	275
105808.6	228595.2	52
107808.6	228595.2	52
109808.6	228595.2	52
111808.6	228595.2	52
113808.6	228595.2	52
115808.6	228595.2	52
117808.6	228595.2	52
119808.6	228595.2	52
121808.6	228595.2	52
123808.6	228595.2	52
125808.6	228595.2	52
127808.6	228595.2	52
129808.6	228595.2	52
-60191.41	226595.2	253
-58191.41	226595.2	253
-56191.41	226595.2	253
-54191.41	226595.2	253
-52191.41	226595.2	253
-50191.41	226595.2	253
-48191.41	226595.2	253
-46191.41	226595.2	253
-44191.41	226595.2	253
-42191.41	226595.2	190
-40191.41	226595.2	190
-38191.41	226595.2	190
-36191.41	226595.2	190
-34191.41	226595.2	190
-32191.41	226595.2	190
-30191.41	226595.2	272
-28191.41	226595.2	272
-26191.41	226595.2	272
-24191.41	226595.2	272
-22191.41	226595.2	272
-20191.41	226595.2	272
-18191.41	226595.2	272
-16191.41	226595.2	238
-14191.41	226595.2	238
-12191.41	226595.2	238
-10191.41	226595.2	238
-8191.408	226595.2	238
-6191.408	226595.2	238
-4191.408	226595.2	238
-2191.408	226595.2	238
-191.4075	226595.2	238
1808.592	226595.2	238
3808.592	226595.2	147
5808.592	226595.2	147
7808.592	226595.2	147
9808.592	226595.2	147
11808.59	226595.2	147
13808.59	226595.2	147
15808.59	226595.2	147
17808.59	226595.2	147
19808.59	226595.2	147
21808.59	226595.2	50
23808.59	226595.2	147
25808.59	226595.2	50
27808.59	226595.2	50
29808.59	226595.2	50
31808.59	226595.2	50
33808.59	226595.2	50
35808.59	226595.2	50
37808.59	226595.2	50
39808.59	226595.2	50
41808.59	226595.2	50
43808.59	226595.2	50
45808.59	226595.2	73
47808.59	226595.2	73
49808.59	226595.2	73
51808.59	226595.2	73
53808.59	226595.2	73
55808.59	226595.2	73
57808.59	226595.2	73
59808.59	226595.2	73
61808.59	226595.2	73
63808.59	226595.2	250
65808.59	226595.2	250
67808.59	226595.2	250
69808.59	226595.2	250
71808.59	226595.2	250
73808.59	226595.2	250
75808.59	226595.2	250
77808.59	226595.2	139
79808.59	226595.2	139
81808.59	226595.2	139
83808.59	226595.2	275
85808.59	226595.2	275
87808.59	226595.2	275
89808.59	226595.2	275
91808.59	226595.2	275
93808.59	226595.2	275
95808.59	226595.2	275
97808.59	226595.2	275
99808.59	226595.2	275
101808.6	226595.2	275
103808.6	226595.2	275
105808.6	226595.2	52
107808.6	226595.2	52
109808.6	226595.2	52
111808.6	226595.2	52
113808.6	226595.2	52
115808.6	226595.2	52
117808.6	226595.2	52
119808.6	226595.2	52
121808.6	226595.2	52
123808.6	226595.2	52
125808.6	226595.2	52
127808.6	226595.2	52
129808.6	226595.2	52
-58191.41	224595.2	253
-56191.41	224595.2	253
-54191.41	224595.2	253
-52191.41	224595.2	253
-50191.41	224595.2	253
-48191.41	224595.2	253
-46191.41	224595.2	253
-44191.41	224595.2	253
-42191.41	224595.2	190
-40191.41	224595.2	190
-38191.41	224595.2	190
-36191.41	224595.2	190
-34191.41	224595.2	190
-32191.41	224595.2	190
-30191.41	224595.2	272
-28191.41	224595.2	272
-26191.41	224595.2	272
-24191.41	224595.2	272
-22191.41	224595.2	272
-20191.41	224595.2	272
-18191.41	224595.2	238
-16191.41	224595.2	238
-14191.41	224595.2	238
-12191.41	224595.2	27
-10191.41	224595.2	238
-8191.408	224595.2	238
-6191.408	224595.2	238
-4191.408	224595.2	238
-2191.408	224595.2	238
-191.4075	224595.2	238
1808.592	224595.2	147
3808.592	224595.2	255
5808.592	224595.2	255
7808.592	224595.2	255
9808.592	224595.2	147
11808.59	224595.2	147
13808.59	224595.2	147
15808.59	224595.2	147
17808.59	224595.2	147
19808.59	224595.2	50
21808.59	224595.2	50
23808.59	224595.2	50
25808.59	224595.2	50
27808.59	224595.2	50
29808.59	224595.2	50
31808.59	224595.2	50
33808.59	224595.2	50
35808.59	224595.2	50
37808.59	224595.2	50
39808.59	224595.2	50
41808.59	224595.2	50
43808.59	224595.2	50
45808.59	224595.2	73
47808.59	224595.2	73
49808.59	224595.2	73
51808.59	224595.2	73
53808.59	224595.2	73
55808.59	224595.2	73
57808.59	224595.2	73
59808.59	224595.2	250
61808.59	224595.2	250
63808.59	224595.2	73
65808.59	224595.2	250
67808.59	224595.2	250
69808.59	224595.2	250
71808.59	224595.2	250
73808.59	224595.2	250
75808.59	224595.2	250
77808.59	224595.2	139
79808.59	224595.2	139
81808.59	224595.2	139
83808.59	224595.2	139
85808.59	224595.2	122
87808.59	224595.2	122
89808.59	224595.2	122
91808.59	224595.2	275
93808.59	224595.2	122
95808.59	224595.2	122
97808.59	224595.2	122
99808.59	224595.2	275
101808.6	224595.2	122
103808.6	224595.2	122
105808.6	224595.2	52
107808.6	224595.2	52
109808.6	224595.2	52
111808.6	224595.2	52
113808.6	224595.2	52
115808.6	224595.2	52
117808.6	224595.2	52
119808.6	224595.2	52
121808.6	224595.2	52
123808.6	224595.2	52
125808.6	224595.2	52
127808.6	224595.2	52
129808.6	224595.2	52
131808.6	224595.2	274
141808.6	224595.2	274
143808.6	224595.2	274
-56191.41	222595.2	253
-54191.41	222595.2	253
-52191.41	222595.2	253
-50191.41	222595.2	253
-48191.41	222595.2	253
-46191.41	222595.2	253
-44191.41	222595.2	253
-42191.41	222595.2	190
-40191.41	222595.2	190
-38191.41	222595.2	190
-36191.41	222595.2	190
-34191.41	222595.2	190
-32191.41	222595.2	272
-30191.41	222595.2	272
-28191.41	222595.2	272
-26191.41	222595.2	272
-24191.41	222595.2	272
-22191.41	222595.2	272
-20191.41	222595.2	27
-18191.41	222595.2	27
-16191.41	222595.2	27
-14191.41	222595.2	27
-12191.41	222595.2	27
-10191.41	222595.2	27
-8191.408	222595.2	238
-6191.408	222595.2	238
-4191.408	222595.2	238
-2191.408	222595.2	255
-191.4075	222595.2	255
1808.592	222595.2	255
3808.592	222595.2	255
5808.592	222595.2	255
7808.592	222595.2	255
9808.592	222595.2	255
11808.59	222595.2	255
13808.59	222595.2	147
15808.59	222595.2	147
17808.59	222595.2	147
19808.59	222595.2	50
21808.59	222595.2	50
23808.59	222595.2	50
25808.59	222595.2	50
27808.59	222595.2	50
29808.59	222595.2	50
31808.59	222595.2	50
33808.59	222595.2	50
35808.59	222595.2	50
37808.59	222595.2	50
39808.59	222595.2	50
41808.59	222595.2	50
43808.59	222595.2	50
45808.59	222595.2	73
47808.59	222595.2	73
49808.59	222595.2	73
51808.59	222595.2	73
53808.59	222595.2	73
55808.59	222595.2	73
57808.59	222595.2	73
59808.59	222595.2	250
61808.59	222595.2	250
63808.59	222595.2	250
65808.59	222595.2	250
67808.59	222595.2	250
69808.59	222595.2	250
71808.59	222595.2	250
73808.59	222595.2	250
75808.59	222595.2	139
77808.59	222595.2	139
79808.59	222595.2	139
81808.59	222595.2	139
83808.59	222595.2	139
85808.59	222595.2	122
87808.59	222595.2	122
89808.59	222595.2	122
91808.59	222595.2	122
93808.59	222595.2	122
95808.59	222595.2	122
97808.59	222595.2	122
99808.59	222595.2	122
101808.6	222595.2	122
103808.6	222595.2	52
105808.6	222595.2	52
107808.6	222595.2	52
109808.6	222595.2	52
111808.6	222595.2	52
113808.6	222595.2	52
115808.6	222595.2	52
117808.6	222595.2	52
119808.6	222595.2	52
121808.6	222595.2	52
123808.6	222595.2	52
125808.6	222595.2	274
127808.6	222595.2	274
129808.6	222595.2	52
131808.6	222595.2	274
133808.6	222595.2	274
137808.6	222595.2	274
139808.6	222595.2	274
141808.6	222595.2	274
143808.6	222595.2	274
145808.6	222595.2	138
147808.6	222595.2	138
149808.6	222595.2	138
151808.6	222595.2	138
-56191.41	220595.2	253
-54191.41	220595.2	253
-52191.41	220595.2	253
-50191.41	220595.2	253
-48191.41	220595.2	253
-46191.41	220595.2	253
-44191.41	220595.2	253
-42191.41	220595.2	41
-40191.41	220595.2	190
-38191.41	220595.2	190
-36191.41	220595.2	190
-34191.41	220595.2	190
-32191.41	220595.2	272
-30191.41	220595.2	272
-28191.41	220595.2	272
-26191.41	220595.2	272
-24191.41	220595.2	272
-22191.41	220595.2	27
-20191.41	220595.2	27
-18191.41	220595.2	27
-16191.41	220595.2	27
-14191.41	220595.2	27
-12191.41	220595.2	27
-10191.41	220595.2	27
-8191.408	220595.2	238
-6191.408	220595.2	238
-4191.408	220595.2	255
-2191.408	220595.2	255
-191.4075	220595.2	255
1808.592	220595.2	255
3808.592	220595.2	255
5808.592	220595.2	255
7808.592	220595.2	255
9808.592	220595.2	255
11808.59	220595.2	147
13808.59	220595.2	147
15808.59	220595.2	147
17808.59	220595.2	147
19808.59	220595.2	50
21808.59	220595.2	50
23808.59	220595.2	50
25808.59	220595.2	50
27808.59	220595.2	50
29808.59	220595.2	50
31808.59	220595.2	50
33808.59	220595.2	50
35808.59	220595.2	50
37808.59	220595.2	50
39808.59	220595.2	50
41808.59	220595.2	50
43808.59	220595.2	50
45808.59	220595.2	73
47808.59	220595.2	73
49808.59	220595.2	73
51808.59	220595.2	73
53808.59	220595.2	73
55808.59	220595.2	73
57808.59	220595.2	73
59808.59	220595.2	250
61808.59	220595.2	250
63808.59	220595.2	250
65808.59	220595.2	250
67808.59	220595.2	250
69808.59	220595.2	250
71808.59	220595.2	250
73808.59	220595.2	250
75808.59	220595.2	139
77808.59	220595.2	139
79808.59	220595.2	139
81808.59	220595.2	139
83808.59	220595.2	139
85808.59	220595.2	122
87808.59	220595.2	122
89808.59	220595.2	122
91808.59	220595.2	122
93808.59	220595.2	122
95808.59	220595.2	122
97808.59	220595.2	122
99808.59	220595.2	122
101808.6	220595.2	122
103808.6	220595.2	52
105808.6	220595.2	52
107808.6	220595.2	52
109808.6	220595.2	52
111808.6	220595.2	52
113808.6	220595.2	52
115808.6	220595.2	52
117808.6	220595.2	52
119808.6	220595.2	52
121808.6	220595.2	52
123808.6	220595.2	52
125808.6	220595.2	274
127808.6	220595.2	274
129808.6	220595.2	274
131808.6	220595.2	274
133808.6	220595.2	274
135808.6	220595.2	274
137808.6	220595.2	274
139808.6	220595.2	274
141808.6	220595.2	274
143808.6	220595.2	274
145808.6	220595.2	274
147808.6	220595.2	138
149808.6	220595.2	138
151808.6	220595.2	138
153808.6	220595.2	138
-56191.41	218595.2	253
-54191.41	218595.2	253
-52191.41	218595.2	253
-50191.41	218595.2	253
-48191.41	218595.2	253
-46191.41	218595.2	41
-44191.41	218595.2	41
-42191.41	218595.2	41
-40191.41	218595.2	41
-38191.41	218595.2	41
-36191.41	218595.2	190
-34191.41	218595.2	190
-32191.41	218595.2	272
-30191.41	218595.2	272
-28191.41	218595.2	272
-26191.41	218595.2	272
-24191.41	218595.2	272
-22191.41	218595.2	27
-20191.41	218595.2	27
-18191.41	218595.2	27
-16191.41	218595.2	27
-14191.41	218595.2	197
-12191.41	218595.2	197
-10191.41	218595.2	197
-8191.408	218595.2	255
-6191.408	218595.2	255
-4191.408	218595.2	255
-2191.408	218595.2	255
-191.4075	218595.2	255
1808.592	218595.2	255
3808.592	218595.2	255
5808.592	218595.2	255
7808.592	218595.2	255
9808.592	218595.2	255
11808.59	218595.2	147
13808.59	218595.2	147
15808.59	218595.2	147
17808.59	218595.2	147
19808.59	218595.2	50
21808.59	218595.2	50
23808.59	218595.2	50
25808.59	218595.2	50
27808.59	218595.2	50
29808.59	218595.2	50
31808.59	218595.2	203
33808.59	218595.2	203
35808.59	218595.2	50
37808.59	218595.2	50
39808.59	218595.2	50
41808.59	218595.2	268
43808.59	218595.2	73
45808.59	218595.2	73
47808.59	218595.2	73
49808.59	218595.2	73
51808.59	218595.2	73
53808.59	218595.2	73
55808.59	218595.2	73
57808.59	218595.2	250
59808.59	218595.2	250
61808.59	218595.2	250
63808.59	218595.2	250
65808.59	218595.2	250
67808.59	218595.2	250
69808.59	218595.2	250
71808.59	218595.2	250
73808.59	218595.2	250
75808.59	218595.2	139
77808.59	218595.2	139
79808.59	218595.2	139
81808.59	218595.2	139
83808.59	218595.2	139
85808.59	218595.2	122
87808.59	218595.2	122
89808.59	218595.2	122
91808.59	218595.2	122
93808.59	218595.2	122
95808.59	218595.2	122
97808.59	218595.2	122
99808.59	218595.2	122
101808.6	218595.2	122
103808.6	218595.2	52
105808.6	218595.2	52
107808.6	218595.2	52
109808.6	218595.2	52
111808.6	218595.2	52
113808.6	218595.2	52
115808.6	218595.2	52
117808.6	218595.2	52
119808.6	218595.2	52
121808.6	218595.2	52
123808.6	218595.2	52
125808.6	218595.2	274
127808.6	218595.2	274
129808.6	218595.2	274
131808.6	218595.2	274
133808.6	218595.2	274
135808.6	218595.2	274
137808.6	218595.2	274
139808.6	218595.2	274
141808.6	218595.2	274
143808.6	218595.2	274
145808.6	218595.2	274
147808.6	218595.2	138
149808.6	218595.2	138
151808.6	218595.2	138
153808.6	218595.2	138
155808.6	218595.2	138
-56191.41	216595.2	253
-54191.41	216595.2	253
-52191.41	216595.2	253
-50191.41	216595.2	85
-48191.41	216595.2	41
-46191.41	216595.2	41
-44191.41	216595.2	41
-42191.41	216595.2	41
-40191.41	216595.2	41
-38191.41	216595.2	41
-36191.41	216595.2	41
-34191.41	216595.2	41
-32191.41	216595.2	272
-30191.41	216595.2	272
-28191.41	216595.2	272
-26191.41	216595.2	272
-24191.41	216595.2	27
-22191.41	216595.2	27
-20191.41	216595.2	27
-18191.41	216595.2	27
-16191.41	216595.2	197
-14191.41	216595.2	197
-12191.41	216595.2	197
-10191.41	216595.2	197
-8191.408	216595.2	197
-6191.408	216595.2	197
-4191.408	216595.2	255
-2191.408	216595.2	255
-191.4075	216595.2	255
1808.592	216595.2	255
3808.592	216595.2	255
5808.592	216595.2	255
7808.592	216595.2	255
9808.592	216595.2	255
11808.59	216595.2	147
13808.59	216595.2	147
15808.59	216595.2	147
17808.59	216595.2	147
19808.59	216595.2	147
21808.59	216595.2	147
23808.59	216595.2	50
25808.59	216595.2	50
27808.59	216595.2	50
29808.59	216595.2	50
31808.59	216595.2	203
33808.59	216595.2	203
35808.59	216595.2	50
37808.59	216595.2	50
39808.59	216595.2	268
41808.59	216595.2	268
43808.59	216595.2	268
45808.59	216595.2	73
47808.59	216595.2	73
49808.59	216595.2	73
51808.59	216595.2	73
53808.59	216595.2	73
55808.59	216595.2	73
57808.59	216595.2	250
59808.59	216595.2	250
61808.59	216595.2	250
63808.59	216595.2	250
65808.59	216595.2	250
67808.59	216595.2	250
69808.59	216595.2	250
71808.59	216595.2	250
73808.59	216595.2	139
75808.59	216595.2	139
77808.59	216595.2	139
79808.59	216595.2	139
81808.59	216595.2	139
83808.59	216595.2	139
85808.59	216595.2	139
87808.59	216595.2	122
89808.59	216595.2	122
91808.59	216595.2	122
93808.59	216595.2	122
95808.59	216595.2	122
97808.59	216595.2	122
99808.59	216595.2	122
101808.6	216595.2	122
103808.6	216595.2	52
105808.6	216595.2	52
107808.6	216595.2	52
109808.6	216595.2	52
111808.6	216595.2	52
113808.6	216595.2	52
115808.6	216595.2	52
117808.6	216595.2	52
119808.6	216595.2	52
121808.6	216595.2	52
123808.6	216595.2	274
125808.6	216595.2	274
127808.6	216595.2	274
129808.6	216595.2	274
131808.6	216595.2	274
133808.6	216595.2	274
135808.6	216595.2	274
137808.6	216595.2	274
139808.6	216595.2	274
141808.6	216595.2	274
143808.6	216595.2	274
145808.6	216595.2	274
147808.6	216595.2	138
149808.6	216595.2	138
151808.6	216595.2	138
153808.6	216595.2	138
155808.6	216595.2	138
157808.6	216595.2	138
-56191.41	214595.2	85
-54191.41	214595.2	85
-52191.41	214595.2	85
-50191.41	214595.2	85
-48191.41	214595.2	41
-46191.41	214595.2	41
-44191.41	214595.2	41
-42191.41	214595.2	41
-40191.41	214595.2	41
-38191.41	214595.2	41
-36191.41	214595.2	41
-34191.41	214595.2	272
-32191.41	214595.2	272
-30191.41	214595.2	272
-28191.41	214595.2	272
-26191.41	214595.2	51
-24191.41	214595.2	51
-22191.41	214595.2	51
-20191.41	214595.2	51
-18191.41	214595.2	51
-16191.41	214595.2	197
